cod_cliente;cliente;uf;cidade;regiao
100;Alice Correia Castro;PR;Foz do Iguacu ;SU
101;Paulo Martins Silva;PR;Foz do Iguacu ;SU
102;Kauê Silva Gomes;ES;Colatina ;SU
103;Diogo Cunha Cavalcanti;GO;GOIANIA ;SU
104;Renan Dias Silva;GO;GOIANIA ;SU
105;Gabriela Pinto Lima;GO;GOIANIA ;SU
106;Eduarda Oliveira Cunha;GO;GOIANIA ;SU
107;Ágatha Melo Sousa;PB;JOAO PESSOA ;NE
108;Davi Rocha Lima;GO;GOIANIA ;SU
109;Gabrielle Ferreira Lima;BA;LAURO DE FREITAS ;NE
110;André Gomes Dias;MT;CACERES ;SU
111;Enzo Martins Pereira;SP;CAJAMAR ;SU
112;Danilo Almeida Cavalcanti;RO;CACOAL ;NO
113;Raissa Correia Carvalho;SP;CAMPINAS ;SU
114;Anna Costa Souza;PB;CAMPINA GRANDE ;NE
115;Emilly Santos Gomes;SP;CAMPINAS ;SU
116;André Lima Oliveira;SP;CAMPINAS ;SU
117;Arthur Cavalcanti Ribeiro;SP;CAMPINAS ;SU
118;Julian Castro Rodrigues;RN;Caico ;NE
119;Julia Goncalves Silva;PB;CAMPINA GRANDE ;NE
120;Breno Pereira Sousa;SP;CAMPINAS ;SU
121;Kai Rocha Souza;SP;CAMPINAS ;SU
122;Rebeca Dias Rodrigues;PB;CAMPINA GRANDE ;NE
123;Otávio Azevedo Alves;PB;CAMPINA GRANDE ;NE
124;Giovana Rodrigues Silva;SP;CAMPINAS ;SU
125;João Alves Martins;SP;CAMPINAS ;SU
126;Giovana Pinto Sousa;SP;Campinas ;SU
127;Kauã Cardoso Oliveira;BA;CAMACARI ;NE
128;Rodrigo Silva Araujo;SP;CAMPINAS ;SU
129;Sophia Sousa Cavalcanti;PB;Campina Grande ;NE
130;Gabriela Barros Santos;PB;CAMPINA GRANDE ;NE
131;Camila Carvalho Cardoso;SP;CAMPINAS ;SU
132;Lara Pinto Barros;SP;CAMPINAS ;SU
133;Beatriz Pereira Martins;PB;CAMPINA GRANDE ;NE
134;Breno Almeida Costa;MT;Cuiaba ;SU
135;Vitória Barbosa Ferreira;SP;INDAIATUBA ;SU
136;Marina Dias Goncalves;BA;Ipirá ;NE
137;Yasmin Costa Pinto;MG;IGUATAMA ;SU
138;Luís Rocha Dias;PA;PARAUAPEBAS ;NO
139;Vitor Ferreira Souza;MA;IMPERATRIZ ;NE
140;Manuela Cardoso Costa;RJ;ILHA DO GOVERNADOR ;SU
141;Carla Dias Cavalcanti;SP;HORTOLANDIA ;SU
142;Sofia Pereira Araujo;MA;IMPERATRIZ ;NE
143;Gabrielly Barros Goncalves;BA;Ipirá ;NE
144;Gabrielle Ferreira Cavalcanti;SP;AVARE ;SU
145;Ágatha Carvalho Dias;MG;BAEPENDI ;SU
146;Mariana Lima Goncalves;BA;ITABERABA ;NE
147;Lara Melo Costa;MG;Juiz de Fora ;SU
148;Livia Souza Martins;MG;ITAOBIM ;SU
149;Guilherme Souza Silva;PE;RECIFE ;NE
150;Paulo Cunha Almeida;MA;IMPERATRIZ ;NE
151;Amanda Almeida Santos;PR;CURITIBA ;SU
152;Julian Correia Ribeiro;MT;CUIABA ;SU
153;Júlio Azevedo Sousa;SP;Indaiatuba ;SU
154;Luis Fernandes Oliveira;SE;ITABAIANA ;NE
155;Nicolash Dias Melo;SP;INDAIATUBA ;SU
156;Rebeca Melo Cunha;MG;IPATINGA ;SU
157;Ryan Dias Rocha;CE;INDEPENDENCIA ;NE
158;Igor Souza Gomes;SP;Santa Barbara d'Oeste ;SU
159;Breno Lima Martins;BA;ITABUNA ;NE
160;Gabriela Carvalho Cardoso;BA;ITABUNA ;NE
161;Brenda Sousa Costa;SP;ATIBAIA ;SU
162;Carlos Santos Melo;MG;Baependi ;SU
163;Eduarda Lima Carvalho;MT;CUIABA ;SU
164;Rafaela Pereira Azevedo;MT;CUIABA ;SU
165;Estevan Dias Cardoso;BA;ITABERABA ;NE
166;Sarah Lima Rodrigues;GO;GOIANIA ;SU
167;Marcos Pinto Goncalves;SP;INDAIATUBA ;SU
168;Julia Lima Azevedo;SP;SANTANA DE PARNAIBA ;SU
169;Emily Cardoso Goncalves;SP;MOGI-MIRIM ;SU
170;Isabela Carvalho Rodrigues;MA;Imperatriz ;NE
171;Amanda Carvalho Rocha;MA;Itapecuru Mirim ;NE
172;Gustavo Cunha Rodrigues;SC;BALNEARIO CAMBORIU ;SU
173;Marcos Alves Araujo;PI;TERESINA ;NE
174;Ágatha Sousa Souza;SP;SAO PAULO ;SU
175;Rebeca Barbosa Araujo;SP;SAO PAULO ;SU
176;Rafael Rodrigues Ribeiro;SP;SAO PAULO ;SU
177;Lara Carvalho Correia;SP;SAO PAULO ;SU
178;Vitoria Cardoso Pereira;SP;SAO PAULO ;SU
179;Laura Correia Azevedo;SP;SAO PAULO ;SU
180;Carolina Alves Cavalcanti;PB;JOAO PESSOA ;NE
181;Julia Fernandes Sousa;SP;SAO PAULO ;SU
182;Samuel Dias Lima;SP;SAO PAULO ;SU
183;Júlio Oliveira Pinto;SP;SAO PAULO ;SU
184;Daniel Silva Castro;SP;SAO PAULO ;SU
185;Julian Barros Sousa;SP;SAO PAULO ;SU
186;Julian Lima Martins;CE;CAMOCIM ;NE
187;Rafaela Rodrigues Azevedo;DF;Brasilia ;SU
188;Julian Barbosa Souza;MG;BELO HORIZONTE ;SU
189;Lara Pereira Sousa;PE;RECIFE ;NE
190;Sarah Araujo Castro;ES;Vitoria ;SU
191;Nicolash Gomes Cavalcanti;AP;Macapa ;NO
192;Laura Barbosa Ferreira;DF;BRASILIA ;SU
193;Livia Castro Dias;SP;PIRACICABA ;SU
194;Arthur Barbosa Rocha;TO;PALMAS ;NO
195;Mariana Castro Silva;TO;Palmas ;NO
196;Amanda Melo Souza;AL;MACEIO ;NE
197;Isabelle Cardoso Melo;SC;XANXERE ;SU
198;Lucas Correia Cardoso;MG;BELO HORIZONTE ;SU
199;Sophia Correia Almeida;MG;BELO HORIZONTE ;SU
200;Julian Oliveira Araujo;MG;Belo Horizonte ;SU
201;Samuel Alves Rocha;MG;BELO HORIZONTE ;SU
202;Estevan Costa Alves;SP;PIRACICABA ;SU
203;Letícia Souza Gomes;MA;IMPERATRIZ;NE
204;Diego Rodrigues Lima;MA;IMPERATRIZ;NE
205;Renan Carvalho Martins;SP;PIRACICABA ;SU
206;Maria Fernandes Barros;RJ;Volta Redonda ;SU
207;Rebeca Castro Dias;SP;RIO CLARO ;SU
208;Thiago Alves Almeida;MA;IMPERATRIZ;NE
209;Miguel Castro Barbosa;SP;Braganca Paulista ;SU
210;Luan Barbosa Sousa;MG;BELO HORIZONTE ;SU
211;Nicole Cunha Azevedo;MG;BELO HORIZONTE ;SU
212;Miguel Araujo Silva;MG;Belo Horizonte ;SU
213;Douglas Castro Alves;MG;BELO HORIZONTE ;SU
214;Diego Pereira Ferreira;DF;BRASILIA ;SU
215;Fernanda Azevedo Melo;MG;BELO HORIZONTE ;SU
216;Matilde Gomes Goncalves;MG;Belo Horizonte ;SU
217;Raissa Santos Araujo;RO;PORTO VELHO ;NO
218;João Almeida Cardoso;MA;IMPERATRIZ;NE
219;Julia Rodrigues Alves;SC;Timbo ;SU
220;Ágatha Cunha Rodrigues;MG;Belo Horizonte ;SU
221;Gabriela Rocha Araujo;MG;BELO HORIZONTE ;SU
222;João Costa Santos;MG;Belo Horizonte ;SU
223;Vitoria Almeida Carvalho;RJ;BOM JESUS DO ITABAPOANA ;SU
224;Ryan Alves Melo;MA;IMPERATRIZ;NE
225;Otávio Castro Lima;PR;MARINGA ;SU
226;Miguel Rocha Ribeiro;SP;CAMPINAS ;SU
227;Vitoria Cunha Cardoso;RO;Porto Velho ;NO
228;Lucas Melo Alves;GO;Goiania ;SU
229;Enzo Sousa Rodrigues;SP;Presidente Prudente ;SU
230;Isabella Barbosa Castro;PE;Recife ;NE
231;Laura Ferreira Alves;MG;JUIZ DE FORA ;SU
232;Isabella Dias Fernandes;MG;BELO HORIZONTE ;SU
233;Beatrice Sousa Pinto;MG;BELO HORIZONTE ;SU
234;Sarah Sousa Araujo;MG;BELO HORIZONTE ;SU
235;Carla Carvalho Pinto;MG;Belo Horizonte ;SU
236;Giovanna Fernandes Araujo;MG;BELO HORIZONTE ;SU
237;Letícia Costa Cavalcanti;MG;BELO HORIZONTE ;SU
238;Giovana Araujo Cavalcanti;MG;BELO HORIZONTE ;SU
239;Camila Sousa Alves;SP;CAMPINAS ;SU
240;Alice Cunha Souza;MG;JUIZ DE FORA ;SU
241;Evelyn Gomes Oliveira;MG;VICOSA ;SU
242;Renan Pereira Rocha;MG;BELO HORIZONTE ;SU
243;Rodrigo Pinto Melo;MG;BELO HORIZONTE ;SU
244;Ana Santos Carvalho;ES;CACHOEIRO DE ITAPEMIRIM ;SU
245;Anna Fernandes Silva;MG;BELO HORIZONTE ;SU
246;Beatrice Araujo Azevedo;SP;PRESIDENTE PRUDENTE ;SU
247;Larissa Sousa Pereira;RJ;RIO DE JANEIRO ;SU
248;Isabela Cavalcanti Ribeiro;SP;SAO PAULO ;SU
249;Isabella Pereira Azevedo;MA;IMPERATRIZ;NE
250;Diogo Fernandes Almeida;DF;Brasilia ;SU
251;Emilly Almeida Dias;MG;BELO HORIZONTE ;SU
252;Matheus Costa Souza;SP;Caraguatatuba ;SU
253;Nicole Carvalho Fernandes;MG;Belo Horizonte ;SU
254;Anna Gomes Ribeiro;MG;BELO HORIZONTE ;SU
255;Leonardo Silva Rocha;MA;IMPERATRIZ;NE
256;Luis Costa Correia;SP;RIBEIRAO PRETO ;SU
257;Melissa Barbosa Ferreira;MA;IMPERATRIZ;NE
258;Murilo Oliveira Gomes;MG;MONTES CLAROS ;SU
259;Fábio Oliveira Castro;CE;FORTALEZA ;NE
260;Vitoria Barros Souza;DF;BRASILIA ;SU
261;Isabella Lima Costa;SP;JUNDIAI ;SU
262;Matilde Barros Martins;SP;MARILIA ;SU
263;Murilo Martins Pereira;PE;RECIFE ;NE
264;Leonor Martins Pereira;CE;FORTALEZA ;NE
265;Murilo Dias Alves;SP;Bauru ;SU
266;Isabella Castro Oliveira;MG;BELO HORIZONTE ;SU
267;Thaís Barbosa Oliveira;MG;Betim ;SU
268;Sarah Dias Rocha;MG;BELO HORIZONTE ;SU
269;Nicolash Oliveira Santos;MG;BELO HORIZONTE ;SU
270;Evelyn Almeida Ribeiro;BA;BRUMADO ;NE
271;Erick Castro Cavalcanti;RJ;RIO DE JANEIRO ;SU
272;Nicole Azevedo Pinto;MG;JUIZ DE FORA ;SU
273;José Cunha Oliveira;SP;LIMEIRA ;SU
274;Murilo Costa Alves;DF;BRASILIA ;SU
275;Tiago Cardoso Cunha;MG;BELO HORIZONTE ;SU
276;Aline Costa Alves;MG;Belo Horizonte ;SU
277;Ágatha Almeida Barros;MG;Belo Horizonte ;SU
278;Caio Ribeiro Correia;MA;IMPERATRIZ;NE
279;Luiza Castro Gomes;MG;Manhuacu ;SU
280;Guilherme Sousa Cardoso;TO;PALMAS ;NO
281;Ana Dias Cardoso;MA;IMPERATRIZ;NE
282;Gabriela Rocha Carvalho;MA;IMPERATRIZ;NE
283;Daniel Oliveira Cunha;RJ;RIO DAS OSTRAS ;SU
284;Gabrielle Dias Souza;PB;CAMPINA GRANDE ;NE
285;Felipe Martins Alves;MG;BELO HORIZONTE ;SU
286;Melissa Barbosa Almeida;MG;Belo Horizonte ;SU
287;Cauã Araujo Fernandes;MG;Belo Horizonte ;SU
288;Martim Correia Araujo;MG;BELO HORIZONTE ;SU
289;Yasmin Cunha Fernandes;MG;Belo Horizonte ;SU
290;Beatriz Alves Azevedo;PR;Maringa ;SU
291;Renan Castro Gomes;ES;VITORIA ;SU
292;Emilly Barbosa Almeida;DF;BRASILIA ;SU
293;Eduarda Cavalcanti Souza;MG;Belo Horizonte ;SU
294;Vitoria Santos Souza;DF;BRASILIA ;SU
295;Sofia Castro Araujo;RN;NATAL ;NE
296;Kauã Costa Almeida;SP;MOGI DAS CRUZES ;SU
297;Douglas Cardoso Goncalves;MA;IMPERATRIZ;NE
298;Júlia Carvalho Castro;AC;Rio Branco ;NO
299;Marisa Carvalho Ferreira;DF;BRASILIA ;SU
300;Ryan Gomes Cunha;DF;BRASILIA ;SU
301;Rodrigo Rodrigues Melo;RR;Boa Vista ;NO
302;Larissa Santos Rodrigues;CE;FORTALEZA ;NE
303;Marisa Pinto Fernandes;MG;BELO HORIZONTE ;SU
304;Douglas Cardoso Castro;PA;BELEM ;NO
305;Bruna Goncalves Barbosa;MA;IMPERATRIZ;NE
306;Kaua Cunha Lima;MA;IMPERATRIZ;NE
307;Rebeca Correia Barbosa;MA;IMPERATRIZ;NE
308;Isabelle Ribeiro Gomes;ES;Vitoria ;SU
309;João Fernandes Rodrigues;MG;BELO HORIZONTE ;SU
310;Renan Cavalcanti Rocha;SP;CAMPINAS ;SU
311;Felipe Rocha Azevedo;PE;RECIFE ;NE
312;Gabrielly Alves Rocha;PR;Curitiba ;SU
313;Lucas Goncalves Barros;MG;MONTES CLAROS ;SU
314;Marisa Rocha Castro;RS;BENTO GONCALVES ;SU
315;Isabella Barbosa Fernandes;DF;BRASILIA ;SU
316;Renan Barros Ribeiro;PA;Belem ;NO
317;Matilde Ribeiro Silva;MG;Uberlandia ;SU
318;Isabella Azevedo Alves;PR;Curitiba ;SU
319;Evelyn Pereira Azevedo;PE;RECIFE ;NE
320;Felipe Oliveira Dias;MG;Belo Horizonte ;SU
321;Luis Santos Alves;SP;CAMPINAS ;SU
322;Marisa Almeida Cavalcanti;BA;BRUMADO ;NE
323;Isabelle Gomes Cardoso;MG;Belo Horizonte ;SU
324;Marina Barbosa Alves;SP;BOTUCATU ;SU
325;Emily Alves Goncalves;SP;CARAGUATATUBA ;SU
326;Mariana Rodrigues Azevedo;MG;MIRAI ;SU
327;Anna Araujo Cavalcanti;MG;Belo Horizonte ;SU
328;Miguel Rocha Araujo;MA;IMPERATRIZ;NE
329;Giovana Almeida Barbosa;MA;IMPERATRIZ;NE
330;Yasmin Ribeiro Gomes;PI;PICOS ;NE
331;Isabela Cavalcanti Costa;SP;CAMPINAS ;SU
332;Joao Rodrigues Souza;DF;BRASILIA ;SU
333;Luana Almeida Santos;DF;BRASILIA ;SU
334;Laura Melo Oliveira;DF;BRASILIA ;SU
335;Camila Barbosa Azevedo;MG;Belo Horizonte ;SU
336;Sofia Ribeiro Rocha;MA;IMPERATRIZ;NE
337;Douglas Cardoso Cunha;PE;GARANHUNS ;NE
338;Renan Costa Barbosa;MG;JUIZ DE FORA ;SU
339;Davi Cardoso Ribeiro;MG;JUIZ DE FORA ;SU
340;Paulo Oliveira Correia;MA;IMPERATRIZ;NE
341;Samuel Santos Souza;MG;BELO HORIZONTE ;SU
342;Isabela Pinto Barros;MG;PATOS DE MINAS ;SU
343;Leonardo Carvalho Ferreira;GO;GOIANIA ;SU
344;Gustavo Pereira Dias;ES;CACHOEIRO DE ITAPEMIRIM ;SU
345;Bianca Cunha Souza;MG;Betim ;SU
346;Ryan Cavalcanti Cunha;MG;Betim ;SU
347;Erick Barbosa Fernandes;SP;LIMEIRA ;SU
348;Rebeca Rodrigues Araujo;SC;FLORIANOPOLIS ;SU
349;Mariana Correia Pinto;PI;ESPERANTINA ;NE
350;Kaua Santos Lima;RJ;NITEROI ;SU
351;Luan Goncalves Alves;SP;PIRACAIA ;SU
352;Victor Azevedo Rocha;DF;Brasilia ;SU
353;Enzo Oliveira Pereira;GO;GOIANIA ;SU
354;Bianca Ferreira Gomes;PR;LONDRINA ;SU
355;Marisa Cunha Dias;RJ;Niteroi ;SU
356;Fernanda Cavalcanti Lima;MG;BELO HORIZONTE ;SU
357;Victor Rocha Dias;SP;BOTUCATU ;SU
358;Matilde Martins Sousa;PB;CAMPINA GRANDE ;NE
359;Daniel Pereira Barbosa;MG;BELO HORIZONTE ;SU
360;Livia Azevedo Goncalves;MA;IMPERATRIZ;NE
361;Rafaela Ribeiro Ferreira;SC;BLUMENAU ;SU
362;Matilde Pereira Pinto;MA;IMPERATRIZ;NE
363;Rebeca Pinto Melo;MG;BELO HORIZONTE ;SU
364;Eduarda Melo Oliveira;MG;CARATINGA ;SU
365;Júlio Lima Fernandes;MG;BELO HORIZONTE ;SU
366;Carolina Barbosa Martins;RN;NATAL ;NE
367;Mariana Castro Cunha;CE;FORTALEZA ;NE
368;Emilly Goncalves Almeida;MG;Belo Horizonte ;SU
369;Rafaela Gomes Silva;MG;Betim ;SU
370;Júlia Santos Pinto;SP;CAMPINAS ;SU
371;Julia Alves Ribeiro;MT;LUCAS DO RIO VERDE ;SU
372;Daniel Azevedo Fernandes;MG;CONTAGEM ;SU
373;Julian Souza Pinto;MG;BETIM ;SU
374;André Ribeiro Souza;RO;CACOAL ;NO
375;Marina Silva Lima;SC;BLUMENAU ;SU
376;Isabela Carvalho Cavalcanti;BA;BRUMADO ;NE
377;Ágatha Costa Carvalho;DF;BRASILIA ;SU
378;Vitór Ribeiro Barbosa;ES;CACHOEIRO DE ITAPEMIRIM ;SU
379;Vinicius Lima Dias;MG;Belo Horizonte ;SU
380;Vitor Pinto Ribeiro;RJ;RIO DE JANEIRO ;SU
381;Guilherme Lima Cardoso;MA;IMPERATRIZ;NE
382;Vitor Correia Gomes;SP;RIBEIRAO PRETO ;SU
383;Kauan Costa Ferreira;RN;NATAL ;NE
384;Bianca Barbosa Sousa;RS;Porto Alegre ;SU
385;Tomás Fernandes Barros;SP;RIBEIRAO PRETO ;SU
386;Danilo Dias Costa;MG;Belo Horizonte ;SU
387;Rebeca Rodrigues Ferreira;SP;BOTUCATU ;SU
388;Tânia Rocha Martins;MG;BELO HORIZONTE ;SU
389;Vitoria Ferreira Dias;MG;MURIAE ;SU
390;Vinícius Oliveira Santos;MG;BELO HORIZONTE ;SU
391;Lavinia Sousa Pinto;SP;CAMPINAS ;SU
392;Camila Pinto Pereira;GO;Goiania ;SU
393;Daniel Sousa Pereira;DF;BRASILIA ;SU
394;Laura Gomes Barbosa;DF;Brasilia ;SU
395;Bruna Silva Almeida;MG;OLIVEIRA ;SU
396;Rafaela Pereira Carvalho;RR;Boa Vista ;NO
397;Kauê Goncalves Barbosa;ES;CACHOEIRO DE ITAPEMIRIM ;SU
398;Sofia Cavalcanti Sousa;SP;CAMPINAS ;SU
399;Isabelle Azevedo Cardoso;RJ;MACAE ;SU
400;Eduardo Goncalves Castro;MA;IMPERATRIZ;NE
401;Igor Carvalho Cardoso;MG;BELO HORIZONTE ;SU
402;Luis Pereira Santos;RN;NATAL ;NE
403;Brenda Goncalves Dias;RN;Natal ;NE
404;Vitoria Rocha Cavalcanti;SP;Braganca Paulista ;SU
405;Vitória Martins Souza;GO;Goiania ;SU
406;Letícia Dias Cardoso;DF;BRASILIA ;SU
407;Evelyn Rocha Martins;MG;Belo Horizonte ;SU
408;Alex Costa Pereira;DF;Brasilia ;SU
409;Ana Souza Silva;MA;IMPERATRIZ;NE
410;Vinicius Barros Dias;RJ;Campos dos Goytacazes ;SU
411;Nicolash Barbosa Rodrigues;MS;CAMPO GRANDE ;SU
412;Bruno Ribeiro Cunha;RR;Boa Vista ;NO
413;Douglas Melo Correia;MG;BELO HORIZONTE ;SU
414;Giovanna Araujo Almeida;SP;CAMPINAS ;SU
415;Luiz Fernandes Castro;MA;IMPERATRIZ;NE
416;Carolina Azevedo Goncalves;RN;NATAL ;NE
417;Victor Ribeiro Carvalho;CE;CAMOCIM ;NE
418;Felipe Almeida Santos;MA;IMPERATRIZ;NE
419;Brenda Sousa Rocha;SP;CARAGUATATUBA ;SU
420;Marisa Carvalho Gomes;RS;Gravatai ;SU
421;Vinícius Silva Cavalcanti;SP;Campinas ;SU
422;Leila Pereira Costa;MS;CAMPO GRANDE ;SU
423;Nicolash Barros Alves;ES;Cachoeiro de Itapemirim ;SU
424;Alex Gomes Carvalho;MA;IMPERATRIZ;NE
425;Luiz Ribeiro Goncalves;DF;BRASILIA ;SU
426;Marina Fernandes Barros;DF;Brasilia ;SU
427;Gabrielle Santos Gomes;SP;CACAPAVA ;SU
428;Júlia Lima Ferreira;SP;Campinas ;SU
429;Carlos Sousa Souza;BA;CAMACARI ;NE
430;Eduardo Ferreira Santos;RJ;MAGE ;SU
431;Leonardo Cardoso Alves;DF;Brasilia ;SU
432;Laura Dias Rocha;DF;BRASILIA ;SU
433;Luan Pereira Rodrigues;SP;Sorocaba ;SU
434;Beatriz Lima Santos;MA;IMPERATRIZ;NE
435;André Oliveira Lima;MG;CARANGOLA ;SU
436;Giovanna Goncalves Melo;SC;Brusque ;SU
437;Samuel Ribeiro Goncalves;PR;Cascavel ;SU
438;Beatriz Ferreira Rocha;SP;CARAGUATATUBA ;SU
439;João Santos Castro;DF;Brasilia ;SU
440;Lara Castro Santos;MS;CAMPO GRANDE ;SU
441;Bruna Lima Souza;MA;IMPERATRIZ;NE
442;Leila Cardoso Cunha;DF;BRASILIA ;SU
443;André Pereira Almeida;MT;CACERES ;SU
444;Diego Azevedo Cardoso;PE;Cabo de Santo Agostinho ;NE
445;Beatrice Santos Rodrigues;PB;CAMPINA GRANDE ;NE
446;Gabriela Castro Azevedo;MA;IMPERATRIZ;NE
447;Caio Fernandes Castro;MG;BELO HORIZONTE ;SU
448;Murilo Rodrigues Costa;BA;BRUMADO ;NE
449;Marcos Silva Azevedo;RO;Porto Velho ;NO
450;Carlos Melo Araujo;ES;LINHARES ;SU
451;Luana Silva Santos;MA;IMPERATRIZ;NE
452;Vitoria Cardoso Silva;DF;Brasilia ;SU
453;Clara Sousa Ribeiro;MG;POUSO ALEGRE ;SU
454;Luan Gomes Almeida;MG;BELO HORIZONTE ;SU
455;Thaís Cardoso Oliveira;DF;Brasilia ;SU
456;Emilly Sousa Ribeiro;SC;CHAPECO ;SU
457;Sophia Pereira Cavalcanti;CE;SOBRAL ;NE
